Date,SCHW_BK,PLD_AMT,TM_KMX,KO_PEP,COST_DG,PRU_LNC,ALL_GL
2016-04-07,0.0,0.0,0.0,0.999997378590504,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0,0.9999972829264684,0.0,0.0,0.0
2016-04-11,0.0,0.0,0.0,0.9999971890214,0.0,0.0,0.0
2016-04-12,0.0,0.0,0.0,0.999997356086026,0.0,0.0,0.0
2016-04-13,0.0,0.0,0.0,0.9999975701805358,0.0,0.0,0.0
2016-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.007698245021398
2016-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03,0.9999774840459512,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06,0.999960299019704,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07,0.9999521168979442,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08,0.9999407736363436,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09,0.999925062991077,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10,0.9999070589666232,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13,0.9998642678012348,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21,0.0,0.999996789547064,-0.3084488845316855,0.0,0.0,0.0,0.0
2016-06-22,0.0,0.0,-0.1213068939601179,0.0,0.0,0.0,0.0
2016-06-23,-0.9996168445697726,0.9999972600427348,-0.0485975239163819,0.0,0.0,0.0,0.0
2016-06-24,0.0,0.9999973806377712,0.0,0.0,0.0,0.0,-0.0088859109372711
2016-06-27,0.9985421687137644,0.9999981834587872,0.0,0.0,0.0,-2.2401810237063254e-25,-0.0054593092327362
2016-06-28,0.9981361402182718,0.0,0.0,0.0,0.0,0.0,-0.0035751873378619
2016-06-29,0.9986879047328464,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30,0.9994051475768602,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06,0.0,0.0,1.5643937954022334e-11,0.0,0.0,0.0,0.0
2016-07-07,0.0,0.0,0.0,0.999996208398355,0.0,0.0,0.0
2016-07-08,0.0,0.0,0.0,0.9999953461282594,0.0,0.0,0.0
2016-07-11,0.0,0.0,0.0,0.9999962846173628,0.0,0.0,0.0
2016-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-21,-0.9994558596913918,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-28,0.0,-0.9999980837074134,0.0,0.0,0.0,0.0,0.0
2016-07-29,0.0,-0.9999976300988124,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-16,0.0,0.0,0.0,0.0,-0.9999298529812743,0.0,0.0
2016-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,0.0,0.0,-0.9998780591934444,0.0,0.0,0.0,0.0
2016-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-21,0.0,0.0,-0.2338640507869726,0.0,0.0,0.0,0.0
2016-09-22,0.0,0.0,-0.0557237474480205,0.0,0.0,0.0,0.0
2016-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,0.0,0.0,0.0,0.9999976258323828,0.0,0.0,0.0
2016-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,0.0,0.9999981075988842,0.0,0.0,0.0,0.0,0.0
2016-09-30,0.0,0.9999978655537276,0.0,0.0,0.0,0.0,0.0
2016-10-03,0.0,0.9999978784248692,0.0,0.0,0.0,0.0,0.0
2016-10-04,0.0,0.999998015274437,0.0,0.0,0.0,0.0,0.0
2016-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9999918098955064
2016-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-27,0.0,0.9999967771961656,0.0,0.0,0.0,0.0,0.0
2016-10-28,0.0,0.999996328503958,0.0,0.0,0.0,0.0,0.0
2016-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04,0.0,0.0,0.7884766024571248,0.0,0.0,0.0,0.99998712408264
2016-11-07,0.0,0.0,0.5206743233001777,0.0,0.0,0.0,0.9999833842955732
2016-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09,0.0,0.0,2.6752871804669317e-06,0.0,0.0,0.0,0.999980856935021
2016-11-10,-1.0479056567858389e-07,0.0,3.1317762845810953e-10,0.0,0.0,0.0,0.9999859628263276
2016-11-11,-1.5741139539344754e-05,0.0,8.522504733152798e-13,0.0,0.0,0.0,0.9999867920413688
2016-11-14,-0.0066714249844257,0.0,1.0765735517335777e-15,0.0,0.0,0.0,0.0
2016-11-15,-0.1274394296636193,0.0,0.0,0.0,0.0,0.0,-0.999981939519168
2016-11-16,-0.2137371907537493,0.0,0.0,0.0,0.0,0.0,-0.9999810109786588
2016-11-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.999982885435229
2016-11-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999830965217208
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,0.0,-3.954945635689748e-11,0.0,0.0,0.0,0.0,-0.999947460788082
2016-11-29,0.0,-1.4576540533950342e-11,0.0,0.0,0.0,0.0,0.0
2016-11-30,0.0,-6.936309321116337e-12,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,0.0,0.0,0.0,0.9999941279920276,0.0,0.0,0.0
2016-12-13,0.0,0.0,0.0,0.9999967828713944,0.0,0.0,0.0
2016-12-14,0.0,0.982511059527894,0.0,0.9999963246895514,0.0,0.0,0.0
2016-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-20,-0.9999480116256806,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-22,0.0,0.0,0.0,0.0,-0.9999197792877268,0.0,0.0
2016-12-23,0.0,0.0,0.0,0.0,-0.999928752228541,0.0,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,0.0,0.0,0.0,0.0,-0.9999754075365598,0.0,0.0
2017-01-06,0.0,0.0,0.0,0.0,-0.9999671719055876,0.0,0.0
2017-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,-0.999925238561344,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,0.0,0.8954193444759462,0.0,0.0,0.0,0.0,0.0
2017-01-30,0.0,0.9783193566017347,0.0,0.0,0.0,0.0,0.0
2017-01-31,0.5210958622021892,0.997389127436362,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.2196481995951594,0.9997829107301236,0.0,0.0,0.0,0.0,0.0
2017-02-02,0.0,0.0,0.0,0.0,-0.9999094694230304,0.0,-0.9999922903959272
2017-02-03,0.0,0.0,0.0,0.0,-0.9999386401813628,0.0,0.0
2017-02-06,0.0,0.0,0.0,0.0,-0.9999489702455616,0.0,0.0
2017-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,0.0,0.0,0.0,0.9999981549389044,0.0,0.0,0.0
2017-02-10,0.0,0.0,0.0,0.9999973265384408,0.0,0.0,0.0
2017-02-13,0.0,0.0,0.0,0.9999959673177186,0.0,0.0,0.0
2017-02-14,0.0,0.0,0.0,0.9999950924186491,0.0,0.0,0.0
2017-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,4.013780535959335e-05,0.0,0.0,0.0,-0.9998970048474902,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,0.0,0.0,0.0,0.0,0.9999491613679572,0.0,0.0
2017-03-06,0.0,0.0,0.0,0.0,0.9999286295137152,-0.9999993830608302,0.0
2017-03-07,0.0,0.0,0.0,0.0,0.0,-0.9999993987186816,0.0
2017-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,0.0,0.0,0.0,0.999986357354212,0.0,0.0,0.0
2017-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,0.999841216240444,0.9999968516462552,-0.999989965993655,0.0,0.0,0.0,-0.9999763221896676
2017-03-22,0.999842235960916,0.999997228955382,0.0,0.0,0.0,0.0,0.0
2017-03-23,0.9998441722370608,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,0.9998445609164232,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,0.99986303558212,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,0.0,0.0,0.9999908486934512,0.0,0.0,0.0,0.0
2017-04-06,0.0,0.0,0.9999846957569072,0.0,0.0,0.999999700092348,0.0
2017-04-07,0.0,0.0,0.0,0.0,0.0,0.999999566549471,0.0
2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,0.0,0.0,0.9980149429422542,0.0,0.0,0.0,0.0
2017-04-20,0.0,0.0,0.9984416838012392,0.0,0.0,0.0,0.9999837170341936
2017-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.9999856716175304
2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,0.0,0.0,0.0,0.0,0.0,0.9999997458799368,0.0
2017-05-09,0.0,0.0,0.0,0.0,0.0,0.9999995772051063,0.0
2017-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,0.9999073815453762,0.0,0.0,0.0,0.0,0.0,-0.9998856066909496
2017-05-18,0.0,0.0,0.99998432165479,0.0,0.0,0.0,0.0
2017-05-19,0.0,0.0,0.9999850413560264,0.0,0.0,0.0,0.0
2017-05-22,0.0,0.0,0.9999863983136574,0.0,0.0,0.0,0.0
2017-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,0.0,0.0,0.0,0.0,-0.0277296064524219,0.0,0.0
2017-06-07,0.0,0.0,0.0,0.0,-0.0006695044779752,0.0,0.0
2017-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,0.0,-0.9999973776037048,0.0,0.0,0.0,0.0,0.0
2017-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-15,0.0,0.0,0.0,0.0,-1.3950757215291172e-07,0.0,0.0
2017-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,0.0,0.0,0.0,0.0,4.165752766295882e-09,0.0,0.0
2017-06-20,0.0,0.0,0.0,0.0,3.0238073219276983e-09,0.0,0.0
2017-06-21,0.0,0.0,0.0,0.0,6.118555769221613e-09,0.0,0.0
2017-06-22,0.0,0.0,0.0,0.0,2.2255444241794123e-08,0.0,0.0
2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,0.0,0.9999982964305631,0.0,0.0,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.9999960996541296,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0,0.999995146609717,0.0,0.0,0.0
2017-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,0.0,-0.9999980163640096,0.0,0.0,0.0,0.0,0.0
2017-07-19,0.0,-0.9999979061334764,0.0,0.0,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,0.0,-0.9999973845549543,0.0,0.0,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.999979420049243
2017-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.9999847837309872
2017-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.9999839719214229
2017-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,0.0,0.0,0.9999921412399572,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.9999923496654228,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.9999924705399892,0.0,0.0,0.0,0.0
2017-09-05,0.0,0.0,0.9999926950707378,0.0,0.0,0.0,0.0
2017-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.999989659986366
2017-09-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999878086834632
2017-09-12,0.0,0.0,0.0,-0.9999972627357412,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0,-0.9999973478260172,0.0,0.0,0.0
2017-09-14,0.0,-0.9999982008710318,0.0,0.0,0.0,0.0,0.0
2017-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0,-0.9999971585679656,0.0,0.0,0.0
2017-09-25,0.0,0.0,0.0,-0.9999970178186132,0.0,0.0,0.0
2017-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,0.0,0.0,0.0,0.999997487354877,0.0,0.0,0.0
2017-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
